filename,chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,onset_strength,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK15.wav,0.4895967245101929,0.045393947511911385,1901.9419472463392,2164.4994797405498,3955.8349609375,0.07932521967120182,1.4023282527923584,-294.8414611816406,117.08072662353516,6.315591335296631,22.200056076049805,1.311567306518555,5.822154998779298,-7.596744060516357,2.2649271488189697,0.3302119970321655,4.553510665893555,-2.9118709564208984,4.449378490447998,-0.20618779957294464,3.62223744392395,1.4599199295043943,4.966774940490723,-1.820406794548035,2.823331356048584,-0.589560329914093,-0.028546443209052086,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK16.wav,0.496875911951065,0.042755182832479484,1890.8577608062733,2121.288661932938,3942.195926092367,0.08131539223820057,1.5250096321105957,-331.0700988769531,120.77687072753906,5.337196350097656,16.015945434570312,3.8384387493133545,3.374082088470459,-9.483298301696776,-1.6983325481414795,-0.34318023920059204,0.8789564967155457,-5.003438472747803,1.466274976730347,-0.4818723797798157,1.4302579164505005,-1.1386548280715942,2.572361707687378,-3.3725931644439697,1.4192457199096682,-2.477372646331787,-0.7238813638687134,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK17.wav,0.40335363149642944,0.07091570645570755,1488.1123588523667,1732.6084390238334,2796.5444080865204,0.07258446536847014,1.6284794807434082,-233.0731964111328,153.2953643798828,0.9898635149002076,19.11607360839844,4.069601058959962,7.339004516601562,-16.970001220703125,2.408161401748657,0.4970718026161194,-5.178793907165527,-3.7711973190307617,-0.32147011160850525,-3.1716787815093994,4.812386989593506,-3.12778902053833,0.9993493556976318,-4.763110637664795,0.103205569088459,-4.3842148780822745,-1.794812560081482,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK18.wav,0.3741309642791748,0.07678642123937607,1568.4903224513246,1740.860117028732,2875.9365587349394,0.07749356802208836,1.6644701957702637,-211.37057495117188,153.12069702148438,1.5839331150054932,17.66484260559082,6.9141178131103525,5.437223434448242,-21.603805541992188,5.431128025054932,0.8410561084747314,-6.452229499816895,-3.344761610031128,0.3895402252674103,-3.050902843475342,5.0636725425720215,-2.397524356842041,1.94919228553772,-6.119076251983643,-0.7534818053245544,-5.601090908050537,-2.2015814781188965,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK19.wav,0.4221543073654175,0.07152801752090454,1538.810598996008,1781.2408446700656,2905.43203125,0.07271484375,1.659457802772522,-210.6408233642578,153.7544403076172,3.3429765701293945,16.974590301513672,10.552964210510254,6.533629894256593,-19.11097717285156,6.557778835296631,-2.23319411277771,0.6998723149299622,-1.929495334625244,6.734280109405518,-1.5985311269760132,2.5420680046081543,-0.6460168361663818,3.169501781463623,-5.7444419860839835,1.137959361076355,-5.887983322143555,-1.2891892194747925,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK2.wav,0.4478093087673187,0.05600621923804283,1756.6454347639335,2129.420168331898,3568.1091796875,0.06772005208333333,1.7248209714889526,-264.72076416015625,114.92749786376952,16.254966735839847,36.79219818115234,8.118704795837402,12.306035041809082,-12.663938522338867,6.312377452850343,0.16549398005008698,0.9144986867904664,-1.2250620126724243,6.541804790496826,-0.2423035502433777,2.6284844875335693,1.896146535873413,5.73345422744751,-4.163219451904297,2.6206350326538086,0.003821614664047957,0.577609121799469,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK20.wav,0.4484185874462128,0.07171110063791275,1333.2464224208695,1678.8294540358315,2478.8699817106212,0.05933322796242775,1.5573492050170898,-215.9898223876953,160.94699096679688,2.4218668937683105,20.6658992767334,8.95016860961914,5.689688682556152,-15.113038063049315,7.440226554870605,-2.273799419403076,3.563425302505493,-0.6254753470420837,8.213720321655272,-0.7991625666618347,1.2491598129272459,0.7299427390098572,1.7191299200057983,-5.56572151184082,3.0260651111602783,-5.771535396575928,-0.6074686050415039,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK21.wav,0.4338846802711487,0.0787503719329834,1648.9583162529764,1791.3290061721411,2987.377344919536,0.08576206961077844,1.4375331401824951,-209.1460723876953,149.74017333984375,8.418495178222656,19.31996726989746,11.735007286071776,7.3629326820373535,-16.833831787109375,6.44413423538208,-0.2807187736034393,0.9207727313041688,-2.575296401977539,7.667672634124756,1.9283125400543213,-2.2379896640777592,1.698132038116455,-0.4013298153877258,-4.4881019592285165,1.7254308462142944,-7.201261043548584,-0.03913870081305504,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK22.wav,0.4554363489151001,0.07304076850414276,1679.204213197544,1824.403947440012,3103.9588928222656,0.08666822645399305,1.4839513301849363,-207.19667053222656,147.56150817871094,7.149818420410156,20.9705867767334,12.753619194030762,8.130608558654785,-18.13310432434082,5.802943706512451,-0.9531564712524414,1.4277877807617188,-3.8506479263305664,6.811545372009277,0.17745208740234375,-1.0963023900985718,0.980220913887024,0.6513037085533142,-4.184773921966554,0.4859874546527863,-5.243917465209961,-1.0748564004898071,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK23.wav,0.4608569741249085,0.07515495270490646,1405.1406737938119,1645.4872448834783,2585.72603113511,0.07063742244944853,1.379028081893921,-203.51608276367188,160.9603729248047,-2.7473788261413574,21.546634674072266,10.263934135437012,6.726817607879639,-17.936738967895508,5.6444945335388175,-3.2757928371429443,3.948142051696777,-4.014005661010741,4.583907127380371,-1.2154752016067505,-0.6043535470962524,0.05076952651143074,1.931599736213684,-5.575177192687988,-1.5543367862701416,-3.49026870727539,-2.7042665481567383,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK24.wav,0.43577933311462397,0.08648499846458435,1223.8310547054896,1526.0811154206049,2158.502099348262,0.06110826788101605,1.3862260580062866,-193.1229705810547,169.67213439941406,-6.971710205078125,17.66329574584961,6.3323302268981925,8.223796844482424,-15.78984546661377,6.101576328277588,-4.820629119873047,5.605418682098389,-3.6579864025115967,4.771326541900635,0.2384912818670273,-1.4425482749938965,0.019024843350052837,2.8490378856658936,-6.248694896697997,-1.6141195297241209,-2.7552506923675537,-1.860673189163208,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK25.wav,0.4130513966083527,0.08886614441871643,1541.579821222819,1772.3663301768756,2756.531479779412,0.07934091605392157,1.5608975887298584,-182.8368377685547,150.65872192382812,0.3953333795070648,18.127084732055664,9.780843734741213,9.470680236816406,-21.921361923217773,5.422921657562256,-4.501890659332275,3.34969162940979,-5.028434753417969,6.195268630981445,-0.058426674455404275,-0.25430580973625183,0.3974469006061554,3.67757248878479,-7.461885452270508,-0.8297221064567566,-2.1210665702819824,-3.2030014991760254,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK26.wav,0.4566246271133423,0.07661845535039903,1432.4557693856707,1732.395367338761,2697.215150983146,0.06653517819522473,1.4410133361816406,-202.8765411376953,153.18911743164062,-1.7017778158187866,23.2280387878418,15.253318786621096,8.344039916992188,-19.239896774291992,3.3483393192291264,-2.6566855907440186,3.972441911697388,-4.237707614898682,7.090348720550537,-0.6569001078605652,1.4555026292800903,-0.9407730698585509,3.4041781425476074,-6.284168720245361,-1.4875851869583132,-2.1594138145446777,-4.54062557220459,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK27.wav,0.4566119611263275,0.0721578523516655,1153.0475872000259,1565.0277406107298,2109.2628383237447,0.04996404288702929,1.3445032835006714,-220.3071594238281,167.2133331298828,-2.4078962802886963,21.45443344116211,11.660017013549805,6.700079917907715,-9.014187812805176,1.6492828130722046,-1.5007869005203247,5.719468116760254,-1.920462131500244,7.924895763397218,1.567357301712036,-0.26549437642097473,0.7875920534133911,2.9476745128631587,-2.973695993423462,0.3596877753734589,-3.2285845279693604,-1.0968031883239746,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK28.wav,0.42922887206077576,0.07485055178403854,1142.0997376411,1540.5439558070373,2002.9304643110795,0.05289861505681818,1.4393826723098757,-218.0431060791016,170.33334350585938,-0.98840069770813,18.485553741455078,7.177660942077638,6.014089584350586,-8.428598403930664,0.3372180163860321,-1.9636929035186768,4.498698711395264,-2.2238025665283203,7.932310581207275,2.712476253509521,-2.606356620788574,2.461047410964966,1.723713517189026,-3.3204023838043213,1.6535907983779907,-4.662285804748535,0.1295551061630249,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK29.wav,0.4122440814971924,0.07175429910421371,1292.0631412476496,1643.0370214073694,2379.482278262868,0.060664636948529416,1.475158452987671,-208.1582489013672,161.6148681640625,-3.887745141983032,20.694557189941406,8.213541984558105,6.564223289489746,-10.777200698852539,-0.3550064563751221,-3.0294806957244877,4.263774394989014,-4.84749174118042,8.061380386352539,-0.019160371273756027,-1.31948721408844,1.4602532386779783,2.101586103439331,-4.006289005279541,0.7206358313560486,-4.005227565765382,-0.7449042797088623,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK3.wav,0.40790605545043945,0.06358408182859421,1864.3663255011093,2158.6224212217717,3715.351580517759,0.07658087811346863,1.7179536819458008,-222.99951171875,115.45171356201172,17.003189086914062,33.58397674560547,8.162439346313478,14.672341346740724,-11.895516395568848,2.7966201305389404,-3.19515061378479,3.5505776405334477,-3.198192596435547,8.598492622375487,-2.142733335494995,1.7355355024337769,2.924189567565918,5.266656398773193,-5.451655864715576,4.385767459869385,-1.7615858316421509,0.949138879776001,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK30.wav,0.4094228744506836,0.07755112648010254,1529.3221534173886,1836.9793726051785,2984.022197822215,0.0715724174222798,1.5391379594802856,-191.98696899414062,146.0024871826172,-2.181436061859131,23.526695251464844,12.74179744720459,8.087940216064451,-15.821331977844238,1.8998407125473025,-2.9711244106292725,3.4165802001953125,-4.5462679862976065,8.490740776062013,-2.3188865184783936,1.9601613283157349,0.3917510807514191,5.967090129852295,-2.3628458976745605,0.3339856266975403,-1.7399511337280271,-2.1812636852264404,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK31.wav,0.4102078676223755,0.08709701150655746,1714.2270082226535,2011.7917970812107,3335.962323236732,0.08033454085195531,1.5888290405273438,-174.27291870117188,136.93405151367188,2.6703667640686035,18.835214614868164,16.00960922241211,9.552958488464355,-20.467836380004886,4.398538589477539,-3.9699182510375977,3.934693813323975,-4.290143966674806,9.23853874206543,-3.158865213394165,3.001552104949951,0.7399822473526001,7.441385746002197,-2.642433881759644,1.9940165281295776,-0.23236970603466034,-2.6887083053588867,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK32.wav,0.4089622497558594,0.08225546032190323,1691.6642593535091,1960.4649527442327,3193.7558930495693,0.08156221136083744,1.4083170890808103,-176.40895080566406,137.91030883789062,-1.020599365234375,18.2724666595459,10.253653526306152,8.739754676818848,-15.761774063110352,5.5318331718444815,-5.256265163421631,6.900705814361572,-4.554685115814209,9.272436141967773,-3.1164071559906006,2.7721211910247803,0.8076236248016357,5.837616920471191,-4.146925449371338,1.1965711116790771,-0.4768688082695007,-1.2689892053604126,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK33.wav,0.4038108587265015,0.08687499165534973,1731.722208018333,1963.2407544055677,3309.261807528409,0.08734809027777778,1.40086030960083,-168.69297790527344,134.11781311035156,-2.3101015090942383,20.942794799804688,6.116972923278809,10.849357604980467,-14.232416152954102,3.139793872833252,-5.33995246887207,7.016850471496582,-6.131903648376465,7.908529758453369,-4.3946146965026855,1.9625164270401,-0.3114795088768005,5.154207706451416,-4.978316783905028,-0.5312520265579224,-0.9324007630348206,-1.2090132236480713,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK34.wav,0.4104934930801392,0.08844171464443208,1719.8641703206092,1987.4172063201322,3301.5655517578125,0.08442905970982142,1.4640926122665403,-170.0575408935547,133.31326293945312,-1.0466601848602295,20.89315795898437,8.262760162353517,12.295177459716795,-15.17213249206543,1.59988534450531,-3.849833250045776,7.27768611907959,-7.781667232513428,6.7819881439208975,-6.41653299331665,1.9789806604385376,-0.3902154564857483,5.602952480316162,-4.555459976196289,-0.2095523327589035,-0.36506637930870056,-0.13848604261875153,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK35.wav,0.4219667017459869,0.07677887380123137,1940.3316040218667,2100.120276244107,3733.5467438199626,0.101054784670398,1.4757847785949707,-175.4250946044922,122.85025787353516,3.035763025283813,21.05833625793457,2.958475351333618,12.2299222946167,-11.05500602722168,3.1768832206726074,-3.557041645050049,5.210698127746582,-8.26267147064209,7.529298305511475,-4.974709510803223,2.946913003921509,0.02502449043095112,4.4198737144470215,-5.072899341583252,0.5675053596496582,-0.7450163960456848,0.8036139011383057,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK36.wav,0.4267934262752533,0.07042927294969559,2079.640868580119,2229.055178241555,4118.599759615385,0.10791373340201467,1.3657755851745603,-173.65603637695312,114.3474578857422,6.16361141204834,21.953826904296875,1.8419531583786009,14.240911483764648,-9.544450759887695,3.821660280227661,-4.979684352874756,4.664616107940674,-5.543288707733153,9.054654121398926,-2.113018035888672,5.951394557952881,1.0584651231765747,6.010679721832275,-4.606151580810547,-0.09021557867527008,-1.74375581741333,-0.06017668172717095,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK37.wav,0.4095934629440308,0.07477617263793945,1941.752050384104,2145.2790512315974,3785.009765625,0.09616317230017007,1.3463153839111328,-169.03387451171875,120.84781646728516,-0.054262537509202964,21.447555541992188,5.883640766143799,12.501648902893065,-12.156105041503904,5.566223621368408,-6.641746044158936,2.786534309387207,-3.964561462402344,10.365302085876463,-0.5674333572387695,7.237348079681396,2.1866886615753174,7.7919697761535645,-3.236081600189209,1.4359407424926758,-2.0007085800170903,-0.2156847715377808,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK38.wav,0.3739161491394043,0.08318493515253067,1780.4920280018787,2032.7950014911346,3389.5930363581733,0.08437666933760682,1.3782180547714231,-158.43270874023438,128.63224792480472,-6.9903197288513175,21.30380249023437,6.621933460235597,8.690982818603517,-14.576639175415039,6.79006290435791,-5.8955912590026855,-0.3304157555103302,-4.052680969238281,10.136340141296387,-0.8658313155174255,4.903466701507568,0.3648449182510376,7.220837593078612,-4.003138542175293,2.8680942058563232,-1.0837473869323728,-0.14572922885417938,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK39.wav,0.4097386598587036,0.07666842639446259,1802.996405170029,2114.756047736985,3595.134510713465,0.08261467428768382,1.2623262405395508,-157.59182739257812,126.39972686767578,-1.1669342517852783,21.90177345275879,3.915204286575317,9.910125732421877,-12.475486755371096,5.3968467712402335,-2.2674808502197266,2.5775721073150635,-4.556838035583496,7.500002861022949,-0.05167843401432037,5.181780815124512,-1.3441011905670166,6.586986541748048,-4.026023864746094,1.8395742177963257,0.2661016583442688,0.5177050232887268,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK4.wav,0.4214615821838379,0.0571768693625927,1956.823010318084,2183.4174894506964,3825.025951956201,0.08824626291830709,1.6306008100509644,-232.11459350585938,113.71649169921876,16.266786575317386,32.248069763183594,14.289314270019533,16.626449584960938,-15.935736656188965,0.3194781541824341,-1.9001866579055784,4.448373794555664,-4.198315143585205,5.961550235748291,-0.9053217768669128,3.0203680992126465,1.327755331993103,6.286942005157472,-3.1934876441955566,3.891278505325317,-1.1940972805023191,-0.07435379922389984,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK40.wav,0.40068575739860535,0.09008605778217316,2103.438501806191,2333.077705769086,4467.625593190484,0.10176066188660478,1.141511082649231,-117.951904296875,110.36262512207031,2.617473602294922,24.153675079345703,-1.6198468208312988,12.44487190246582,-8.201566696166992,5.580163478851318,-3.87447190284729,2.5562639236450195,-7.116301536560059,9.763306617736816,0.2617603838443756,5.987311363220215,-1.426954984664917,5.5231475830078125,-3.850714921951294,1.0295892953872678,0.3194076716899872,1.326787352561951,1
